index,raw,X_WGS84,Y_WGS84,entries
1460,Joué-lès-Tours,0.667766292560455,47.35429633133642,joue les tours
1461,Jouy,1.557581817806058,48.50997706239265,jouy
1462,Jouy-en-Josas,2.166637681313542,48.76472666626509,jouy en josas
1463,Juan-les-Pins,7.112082547757664,43.57118191595976,juan les pins
1464,Juvisy,2.383582707573098,48.68925663425378,juvisy
1465,JUVISY-SUR-ORGE,2.383582707573098,48.68925663425378,juvisy sur orge
1466,Juziers,1.845900013852771,48.99220526879555,juziers
1467,Kalhausen,7.125250149621927,49.03531146944553,kalhausen
1468,Kédange,6.332346091249345,49.3057057545391,kedange
1469,KEDANGE-SUR-CANNER,6.332346091249345,49.3057057545391,kedange sur canner
1470,Ker-Lann,-1.739311919121085,48.04337224304871,ker lann
1471,Kerhostin,-3.136514312320254,47.536292427485165,kerhostin
1472,Kerhuon,-4.386365751655419,48.40995032846629,kerhuon
1473,Keskastel,7.049041898103694,48.965393607993505,keskastel
1474,Kilstett,7.85519699965216,48.6795765524744,kilstett
1475,Kogenheim,7.535256303145657,48.33901322206883,kogenheim
1476,Krimmeri-Meinau,7.752139972162632,48.56391789468617,krimmeri meinau
1477,Kruth,6.969472921578649,47.923391148754874,kruth
1478,Kuntzig,6.234602192252236,49.34993757117539,kuntzig
1479,Kurtzenhouse,7.813360095310275,48.74188803934608,kurtzenhouse
1480,L'Aigle,0.620256048323704,48.76658164232488,l aigle
1481,L'Aiguille,1.205999280465662,45.778580249635034,l aiguille
1482,L'Arbresle,4.619021700000137,45.83349644980377,l arbresle
1483,L'ARGENTIERE-LA-BESSEE,6.556249737151195,44.79098320934446,l argentiere la bessee
1484,L'Argentière-les-Écrins,6.556249737151195,44.79098320934446,l argentiere les ecrins
1485,L'Ariane,7.30232056792475,43.734270177036535,l ariane
1486,L'Escarène,7.352028086651033,43.83963144202029,l escarene
1487,L'Estaque,5.321378031505878,43.363795125943106,l estaque
1488,L'Étang-la-Ville,2.076922736593785,48.86818714849595,l etang la ville
1489,L'Étang-les Sablons,2.068614164706289,48.8720926550291,l etang les sablons
1490,L'HERBERGEMENT,-1.371245859634341,46.90689590134339,l herbergement
1491,L'Herbergement-Les Brouzils,-1.371245859634341,46.90689590134339,l herbergement les brouzils
1492,L'HERMITAGE,-1.817727304536002,48.12308786999263,l hermitage
1493,L'Hermitage-Mordelles,-1.817727304536002,48.12308786999263,l hermitage mordelles
1494,L'Hôpital-du-Grosbois,6.213029110427679,47.169134786210776,l hopital du grosbois
1495,L'Hospitalet-près-l'Andorre,1.800026840097774,42.5895023978247,l hospitalet pres l andorre
1496,L'Isle-Adam-Parmain,2.209820739579246,49.11456640820778,l isle adam parmain
1497,L'Isle-d'Abeau,5.21982106132118,45.607350143906686,l isle d abeau
1498,L'Isle-Fontaine-de-Vaucluse,5.047518472991605,43.91716989770138,l isle fontaine de vaucluse
1499,L'Isle-Jourdain,1.089858772280073,43.61726804056734,l isle jourdain
1500,L'ISLE-SUR-LA-SORGUE,5.047518472991605,43.91716989770138,l isle sur la sorgue
1501,L'Isle-sur-le-Doubs,6.581524974372321,47.44734011036897,l isle sur le doubs
1502,L'Isthme,-3.133734449799834,47.54632051707704,l isthme
1503,La Bachellerie,1.160167553570429,45.15108062484889,la bachellerie
1504,La Barasse,5.484125075385723,43.285965169246595,la barasse
1505,La Barre-Ormesson,2.315824843537354,48.96687196526681,la barre ormesson
1506,La Basse-Indre-St-Herblain,-1.660235917750401,47.20418699000886,la basse indre st herblain
1507,La Bassée,2.805064066569297,50.52770903665131,la bassee
1508,LA BASTIDE-PUYLAURENT,3.903831857184691,44.59267783267945,la bastide puylaurent
1509,La Bastide-St-Laurent-les-Bains,3.903831857184691,44.59267783267945,la bastide st laurent les bains
1510,La Baule-Escoublac,-2.389259977775439,47.28869813033697,la baule escoublac
1511,La Baule-les-Pins,-2.364822511486083,47.28370632522715,la baule les pins
1512,La Bernerie-en-Retz,-2.033746379782045,47.083155834972025,la bernerie en retz
1513,La Bohalle,-0.400801516901336,47.43444169726624,la bohalle
1514,La Bonneville-sur-Iton,1.035339784005145,48.98830149493329,la bonneville sur iton
1515,La Borne-Blanche,2.506800573322862,49.126243511751234,la borne blanche
1516,La Bouteille,3.982628342324782,49.86006862109736,la bouteille
1517,La Brigue,7.603034285093558,44.06252385176426,la brigue
1518,LA BRILLANNE,5.892415469780282,43.92472679446795,la brillanne
1519,La Brillanne-Oraison,5.892415469780282,43.92472679446795,la brillanne oraison
1520,La Brohinière,-2.109137322218348,48.212917617182434,la brohiniere
1521,LA CABANASSE,2.113228039685357,42.50196419459359,la cabanasse
1522,La Cave,0.627743101178756,45.18386743391835,la cave
1523,La Celle-Corrèze,1.826587677038859,45.64125939005816,la celle correze
1524,LA CELLE-SAINT-AVANT,0.598667851520889,47.01026205481282,la celle saint avant
1525,LA CELLE-SAINT-CLOUD,2.132103920945441,48.854136416814114,la celle saint cloud
1526,La Celle-St-Cloud,2.138226905110549,48.842641098768546,la celle st cloud
1527,La Chaize-le-Vicomte,-1.282253564321996,46.6767862970696,la chaize le vicomte
1528,La Chapelle-Aulnay,-1.541393054662273,47.30875962909951,la chapelle aulnay
1529,La Chapelle-Centre,-1.548427562871421,47.29574626220487,la chapelle centre
1530,LA CHAPELLE-DE-GUINCHAY,4.771991455243223,46.2122277733358,la chapelle de guinchay
1531,LA CHAPELLE-SAINT-MESMIN,1.827004302449144,47.89298892341226,la chapelle saint mesmin
1532,La Chapelle-St-Mesmin,1.827004302449144,47.89298892341226,la chapelle st mesmin
1533,LA CHAPELLE-SUR-ERDRE,-1.541393054662273,47.30875962909951,la chapelle sur erdre
1534,La Chapelle-sur-Loire,0.218648423976969,47.25128426281602,la chapelle sur loire
1535,La Charité-sur-Loire,3.024081969906469,47.17996120945399,la charite sur loire
1536,LA CHAUSSEE-SAINT-VICTOR,1.354420280026798,47.61317849893808,la chaussee saint victor
1537,La Chaussée-St-Victor,1.354420280026798,47.61317849893808,la chaussee st victor
1538,La Chaux-des-Crotenay,5.943833306074011,46.65450363816162,la chaux des crotenay
1539,La Ciotat,5.632936870678865,43.19930287445127,la ciotat
1540,La Clayette-Baudemont,4.298400545470132,46.28819138501796,la clayette baudemont
1541,La Coquille,0.974627677487651,45.54134991520504,la coquille
1542,LA COURNEUVE,2.385362398606722,48.92409140880393,la courneuve
1543,La Courneuve-Aubervilliers,2.385362398606722,48.92409140880393,la courneuve aubervilliers
1544,La Couronne-Carro,5.051828514747201,43.33995107043,la couronne carro
1545,La Crau,6.068743100580353,43.14487223857758,la crau
1546,La Crèche,-0.296227383315685,46.3605230135639,la creche
1547,La Croix-de-Méan,-2.193094641683409,47.30059055696812,la croix de mean
1548,La Croix-du-Prince,-0.378991277654811,43.28580945036737,la croix du prince
1549,LA CROIX-EN-TOURAINE,0.989009448315459,47.3375620381058,la croix en touraine
1550,La Défense,2.237992342426778,48.8932367147376,la defense
1551,La Défense CNIT,2.238983710303493,48.89291101773512,la defense cnit
1552,LA DOUZE,0.857744316586811,45.08843047196079,la douze
1553,La Douzillère,0.653001386682489,47.33866140621093,la douzillere
1554,La Faloise,2.348702906979664,49.69663636462959,la faloise
1555,La Fère,3.370077383058435,49.65783728416063,la fere
1556,La Ferté-Alais,2.352035820662094,48.48477733181462,la ferte alais
1557,La Ferté-Bernard,0.639147956522562,48.18733247816565,la ferte bernard
1558,La Ferté-Imbault,1.958347031954034,47.38360140613189,la ferte imbault
1559,La Ferté-Milon,3.120822729407744,49.17960194716914,la ferte milon
1560,LA FERTE-SAINT-AUBIN,1.932049372637678,47.72148770473602,la ferte saint aubin
1561,La Ferté-sous-Jouarre,3.125966140672236,48.95096813906427,la ferte sous jouarre
1562,La Ferté-St-Aubin,1.932049372637678,47.72148770473602,la ferte st aubin
1563,La Fontaine,2.925982904840782,50.56573476396272,la fontaine
1564,La Forest,-4.305526949417248,48.42703692975406,la forest
1565,LA FOREST-LANDERNEAU,-4.305526949417248,48.42703692975406,la forest landerneau
1566,La Fouillouse,4.315370550429402,45.498857458162256,la fouillouse
1567,La Fresnais,-1.842950576166073,48.5935036811095,la fresnais
1568,La Frette-Montigny,2.17992058944629,48.98036069034348,la frette montigny
1569,LA FRETTE-SUR-SEINE,2.17992058944629,48.98036069034348,la frette sur seine
1570,La Garde,6.010437469306643,43.118870294377246,la garde
1571,La Garenne-Colombes,2.241557007551422,48.91017815783426,la garenne colombes
1572,La Gorp,-0.495790444729635,44.9289067520894,la gorp
1573,La Gouesnière-Cancale,-1.905622852695147,48.61431425877063,la gouesniere cancale
1574,LA GRAND-COMBE,4.010335710716527,44.22854435129834,la grand combe
1575,La Grande-Paroisse,2.897226810098953,48.37876500728777,la grande paroisse
1576,La Grave-d'Ambarès-Gare-Inférieure,-0.477191943884142,44.936974896097496,la grave d ambares gare inferieure
1577,La Guerche-sur-l'Aubois,2.948552348870813,46.94762937765906,la guerche sur l aubois
1578,La Guierche,0.193217777119567,48.11405392366328,la guierche
1579,La Haie-Fouassière,-1.39226542424354,47.1615395345655,la haie fouassiere
1580,La Hisse,-2.00121837291984,48.49605218049311,la hisse
1581,LA HOUSSAYE-EN-BRIE,2.867879657042325,48.734210909425634,la houssaye en brie
1582,LA HOUSSIERE,6.877630054582952,48.19841684443053,la houssiere
1583,La Hutte-Coulombiers,0.105746051809565,48.30331305447524,la hutte coulombiers
1584,La Jarrie,-1.023937610022816,46.1207304739408,la jarrie
1585,La Jonchère,1.480414181771829,45.994536765236994,la jonchere
1586,LA JONCHERE-SAINT-MAURICE,1.480414181771829,45.994536765236994,la jonchere saint maurice
1587,La Joux,6.910240331694701,45.965837764787295,la joux
1588,LA LECHERE,6.46866879761878,45.53952277960188,la lechere
1589,La Levade,4.010335710716527,44.22854435129834,la levade
1590,La Loupe,1.011734271975405,48.47446474630702,la loupe
1591,La Madeleine,3.070873868541189,50.66073944230389,la madeleine
1592,La Marche,3.039523195039006,47.13976742721909,la marche
1593,La Méaugon,-2.842808422168788,48.49896573553031,la meaugon
1594,LA MEILLERAIE-TILLAY,-0.814155696992413,46.75251044463558,la meilleraie tillay
1595,La Membrolle-sur-Choisille,0.641454049795119,47.43172789309117,la membrolle sur choisille
1596,La Ménitré,-0.275976123483931,47.39729950131123,la menitre
1597,La Meyze,1.21260241790886,45.62079413960171,la meyze
1598,La Mothe-Achard,-1.658030676498575,46.60683676731923,la mothe achard
1599,La Mothe-St-Héray,-0.129774274561548,46.38093567426709,la mothe st heray
1600,LA NORVILLE,2.267487134649648,48.591691751296445,la norville
1601,La Norville-St-Germain-lès-Arpajon,2.267487134649648,48.591691751296445,la norville st germain les arpajon
1602,La Pauline-Hyères,6.035835942202606,43.13715022163855,la pauline hyeres
1603,La Penne-sur-Huveaune,5.515738097323403,43.28476872235649,la penne sur huveaune
1604,LA PERCHE,2.586629516903347,46.62997636990084,la perche
1605,La Plaine-Stade-de-France,2.362724155498681,48.91811813803551,la plaine stade de france
1606,La Pomme,5.441386329691421,43.29055843813973,la pomme
1607,La Porcherie,1.538431604850757,45.57405225103332,la porcherie
1608,La Possonnière,-0.691720875420319,47.371368262437336,la possonniere
1609,La Poterie,-1.630584094846585,48.09198766148978,la poterie
1610,La Redonne-Ensuès,5.197596789801643,43.33435329028057,la redonne ensues
1611,La Réole,-0.030795563825907,44.57976680184522,la reole
1612,La Ricamarie,4.357552015496167,45.403139082560735,la ricamarie
1613,La Rivière,6.213336258681985,46.870110430628266,la riviere
1614,La Rivière-de-Mansac,1.365438295811421,45.139675183439486,la riviere de mansac
1615,LA RIVIERE-DRUGEON,6.213336258681985,46.870110430628266,la riviere drugeon
1616,La Roche-Maurice,-4.203372380730649,48.4744891369617,la roche maurice
1617,La Roche-sur-Foron,6.303725828021828,46.06749064106157,la roche sur foron
1618,La Roche-sur-Yon,-1.436071697208432,46.67231451615675,la roche sur yon
1619,La Rochefoucauld,0.38984481512601,45.74024192809467,la rochefoucauld
1620,LA ROCHEFOUCAULD-EN-ANGOUMOIS,0.38984481512601,45.74024192809467,la rochefoucauld en angoumois
1621,LA ROCHELLE,-1.151998552168629,46.16751331581533,la rochelle
1622,La Rochelle-Porte-Dauphine,-1.151998552168629,46.16751331581533,la rochelle porte dauphine
1623,La Rochelle-Ville,-1.146583707929543,46.15174194566663,la rochelle ville
1624,La Seyne-Six-Fours,5.877083229104519,43.11715444176373,la seyne six fours
1625,LA SEYNE-SUR-MER,5.877083229104519,43.11715444176373,la seyne sur mer
1626,La Souterraine,1.491832830097604,46.240375636672795,la souterraine
1627,La Suze,0.026285856424651,47.89237090375136,la suze
1628,LA SUZE-SUR-SARTHE,0.026285856424651,47.89237090375136,la suze sur sarthe
1629,La Taye,1.373680700159971,48.4079057138049,la taye
1630,La Tour-de-Salvagny,4.716784277849419,45.79970236776525,la tour de salvagny
1631,La Tour-du-Pin,5.449807811829399,45.56009863086773,la tour du pin
1632,LA TOUR-SUR-ORB,3.165667715322664,43.67933219482438,la tour sur orb
1633,La Tricherie,0.44061323766782,46.72865372584257,la tricherie
1634,LA TRINITE,7.30232056792475,43.734270177036535,la trinite
1635,La Trinité-Victor,7.31173826394573,43.74291187963876,la trinite victor
1636,La Valbonne,5.124313081373071,45.84898731573564,la valbonne
1637,La Verpillière,5.151022455456244,45.62737916817879,la verpilliere
1638,La Verrière,1.943751925366825,48.75542851592219,la verriere
1639,LA VILLE-DIEU-DU-TEMPLE,1.214489231498837,44.03547600933243,la ville dieu du temple
1640,La Ville-Gozet,2.591828590233015,46.349850421618314,la ville gozet
1641,La Villette-St-Prest,1.522903843937733,48.48262780319652,la villette st prest
1642,La Wantzenau,7.825074698445809,48.66534521173785,la wantzenau
1643,Labarthe-Inard,0.850950290630273,43.10485417782372,labarthe inard
1644,LABEGE,1.529239196087007,43.533228817968464,labege
1645,Labège-Innopole,1.509687431818402,43.55056592350722,labege innopole
1646,Labège-Village,1.529239196087007,43.533228817968464,labege village
1647,Labenne,-1.428207676106698,43.58757908046438,labenne
1648,LABERGEMENT-SAINTE-MARIE,6.280335071755417,46.77661065809455,labergement sainte marie
1649,Labergement-Ste-Marie,6.280335071755417,46.77661065809455,labergement ste marie
1650,LABOISSIERE-EN-THELLE,2.136535717275532,49.28803960383244,laboissiere en thelle
1651,Laboissière-le-Déluge,2.136535717275532,49.28803960383244,laboissiere le deluge
1652,Labouheyre,-0.921092755817483,44.21058713206437,labouheyre
1653,Labruguière,2.259409368471139,43.54246190448619,labruguiere
1654,Lacapelle-Viescamp,2.266204822871474,44.91998326086499,lacapelle viescamp
1655,LACELLE,1.826587677038859,45.64125939005816,lacelle
1656,Lachaud-Curmilhac,3.610659466125933,45.123283179618774,lachaud curmilhac
1657,Lacourtensourt,1.411249995692474,43.66700645495844,lacourtensourt
1658,Lafarge,1.131212378116415,45.63467356893975,lafarge
1659,Lagny-Thorigny,2.703953346782622,48.88211240727714,lagny thorigny
1660,Laguépie,1.969633061940333,44.14547604092708,laguepie
1661,Laifour,4.69213812643446,49.9109630872121,laifour
1662,Laigné-St-Gervais,0.21655362292474,47.8747714990061,laigne st gervais
1663,Laigneville,2.449240379316291,49.29281093605492,laigneville
1664,Laillé,-1.74943485888762,47.97104695918046,laille
1665,Laissac,2.82231186388015,44.3750538540899,laissac
1666,LAISSAC-SEVERAC L'EGLISE,2.82231186388015,44.3750538540899,laissac severac l eglise
1667,Laissey,6.233693699741383,47.299141915963816,laissey
1668,LAIZY,4.206993420666482,46.90848957594309,laizy
1669,Lalbenque-Fontanes,1.511388295027211,44.33218068715642,lalbenque fontanes
1670,Lalinde,0.742924824689509,44.83950516099694,lalinde
1671,Lamagistère,0.825638490092036,44.12676987494597,lamagistere
1672,Lamanon,5.091458171829456,43.6999727965264,lamanon
1673,Lamarche,5.76038720617832,48.0902790594606,lamarche
1674,Lamballe,-2.510515956755004,48.46597378983047,lamballe
1675,LAMBALLE-ARMOR,-2.510515956755004,48.46597378983047,lamballe armor
1676,LAMONZIE-SAINT-MARTIN,0.380488706411776,44.84343644808386,lamonzie saint martin
1677,Lamonzie-St-Martin,0.380488706411776,44.84343644808386,lamonzie st martin
1678,Lamothe-Landerron,0.045140578137402,44.56272133449386,lamothe landerron
1679,Lamothe-Montravel,0.021529284724599,44.85378281621926,lamothe montravel
1680,Lamotte-Beuvron,2.022078310495922,47.59445397520096,lamotte beuvron
1681,Lamure-sur-Azergues,4.492313405078927,46.06105246825731,lamure sur azergues
1682,Lancerf,-3.118137340659446,48.76182498520404,lancerf
1683,Lancey,5.880839564760776,45.23451932238433,lancey
1684,LANCIE,4.741848215751016,46.1753256107447,lancie
1685,Landas,3.289802391565364,50.46882758845706,landas
1686,LANDAUL,-3.086250223469623,47.73581344838823,landaul
1687,Landaul-Mendon,-3.086250223469623,47.73581344838823,landaul mendon
1688,Landébia,-2.329385938762214,48.5072117814778,landebia
1689,Landerneau,-4.25470848729941,48.454375786546734,landerneau
1690,Landévant,-3.126379467286705,47.75966139061875,landevant
1691,Landivisiau,-4.081016138358097,48.49589949461213,landivisiau
1692,Landrecies,3.681000018064901,50.12778243294126,landrecies
1693,Landry,6.733284026205594,45.573897423162855,landry
1694,Laneuveville-devant-Nancy,6.226828067733893,48.65640089989776,laneuveville devant nancy
1695,Langeac,3.490565120067807,45.1010782578562,langeac
1696,Langeais,0.410435037542943,47.32394350077481,langeais
1697,Langogne,3.858624245649865,44.73198417085106,langogne
1698,Langon,-0.255643986815373,44.555467099221794,langon
1699,Langres,5.336121359432057,47.88206215858669,langres
1700,LANGUENAN,-2.140068102874694,48.49513245890152,languenan
1701,Lannemezan,0.387587612167383,43.11403790018356,lannemezan
1702,Lannion,-3.460321907221138,48.727322482957305,lannion
1703,Lantenay,4.861351464182839,47.33509634156941,lantenay
1704,Laon,3.624593294558156,49.57070658363656,laon
1705,Lapeyrouse,2.893826665140213,46.22672641227878,lapeyrouse
1706,Laragne,5.819289869433493,44.31658883983768,laragne
1707,LARAGNE-MONTEGLIN,5.819289869433493,44.31658883983768,laragne monteglin
